20041108	IDN	TMP	071
20041108	TMP	IDN	071
20041108	TMP	IDN	071
20131106	DEU	USA	071
20131106	EGY	KWT	071
20131106	EGY	KWT	071
20131106	EGY	KWT	071
20131106	EGY	KWT	071
20131106	ESP	ESP	070
20131106	ESP	ESP	070
20131106	ESP	USA	070
20131106	ESP	USA	070
20131106	EUR	PHL	070
20131106	EUR	USA	071
20131106	SAU	LBN	071
20131106	USA	JPN	071
20131106	USA	USA	070
20131106	USA	USA	070
20141007	BRA	PRT	071
20141007	GBR	IRQ	072
20141007	GBR	IRQ	072
20141007	GBR	IRQ	072
20141007	GBR	IRQ	072
20141007	GBR	IRQ	072
20141007	GBR	IRQ	072
20141007	KEN	USA	071
20141007	SGP	JPN	071
20141007	SGP	USA	071
20141007	SGP	USA	071
20141030	AFR	TUR	070
20141030	AFR	TUR	070
20141030	CAN	CHN	071
20141030	CAN	CHN	071
20141030	CAN	CHN	071
20141030	USA	KEN	073
20141030	USA	KEN	073
20141030	USA	KEN	073
20141030	USA	KEN	073
20141030	USA	KEN	073
20141105	IRL	CAN	070
20141105	NGA	NGA	073
20141105	NGA	NGA	073
20141105	QAT	QAT	071
20141105	QAT	QAT	071
20141105	SLE	SLE	071
20141106	AFG	AFG	072
20141106	AFG	AFG	072
20141106	AFG	AFG	075
20141106	AFG	AFG	070
20141106	AFG	PAK	075
20141106	AFG	PAK	075
20141106	AFG	AFG	072
20141106	AFR	GBR	070
20141106	AFR	GBR	070
20141106	AFR	GIN	070
20141106	AFR	GIN	070
20141106	AFR	GIN	070
20141106	AFR	GIN	070
20141106	AFR	GIN	070
20141106	AFR	GIN	071
20141106	AFR	GNB	071
20141106	AFR	ITA	075
20141106	AFR	LBR	070
20141106	AFR	NGA	070
20141106	AFR	SLE	070
20141106	AFR	SLE	070
20141106	AFR	SLE	070
20141106	AFR	SLE	070
20141106	AFR	TZA	070
20141106	AFR	USA	075
20141106	AFR	USA	075
20141106	AFR	USA	075
20141106	AFR	USA	075
20141106	AFR	ZAF	070
20141106	AFR	AFR	071
20141106	AFR	AFR	070
20141106	AFR	AFR	071
20141106	AGO	MOZ	071
20141106	AGO	MOZ	071
20141106	AGO	MOZ	071
20141106	ALB	ITA	070
20141106	ALB	ITA	070
20141106	ARE	ARE	070
20141106	ARE	SAU	071
20141106	ARE	USA	071
20141106	ARE	ARE	070
20141106	ARE	TWN	071
20141106	ARE	TWN	071
20141106	ARM	IRN	073
20141106	ARM	IRN	073
20141106	ARM	USA	070
20141106	ARM	USA	070
20141106	ARM	USA	070
20141106	ARM	USA	070
20141106	ARM	USA	070
20141106	ARM	USA	070
20141106	ARM	USA	070
20141106	ARM	USA	070
20141106	ARM	USA	070
20141106	ARM	USA	070
20141106	AUS	AFR	070
20141106	AUS	AUS	071
20141106	AUS	AUS	071
20141106	AUS	AUS	071
20141106	AUS	AUS	071
20141106	AUS	AUS	071
20141106	AUS	CAN	070
20141106	AUS	CAN	070
20141106	AUS	CAN	070
20141106	AUS	CAN	070
20141106	AUS	CAN	073
20141106	AUS	CAN	073
20141106	AUS	CAN	073
20141106	AUS	CAN	073
20141106	AUS	CAN	073
20141106	AUS	CAN	073
20141106	AUS	CAN	073
20141106	AUS	GBR	071
20141106	AUS	GBR	071
20141106	AUS	IRQ	072
20141106	AUS	IRQ	072
20141106	AUS	MWI	070
20141106	AUS	SLE	071
20141106	AUS	USA	071
20141106	AUS	USA	071
20141106	AUS	USA	073
20141106	AUS	USA	073
20141106	AUS	USA	073
20141106	AUS	USA	071
20141106	AUS	USA	071
20141106	AUS	USA	071
20141106	AUS	AUS	070
20141106	AUS	AUS	071
20141106	AUS	AUS	070
20141106	AUS	AUS	070
20141106	AUS	AUS	071
20141106	AUT	CZE	070
20141106	AUT	CZE	070
20141106	AZE	ARM	072
20141106	AZE	ARM	072
20141106	BEL	COL	070
20141106	BEL	COL	070
20141106	BFA	AFR	070
20141106	BFA	AFR	070
20141106	BGR	ESP	073
20141106	BGR	MYS	070
20141106	BGR	MYS	070
20141106	BGR	MYS	070
20141106	BHR	SOM	073
20141106	BHR	SOM	073
20141106	BHS	EUR	071
20141106	BWA	CHN	070
20141106	CAN	AUS	073
20141106	CAN	AUS	073
20141106	CAN	CAN	070
20141106	CAN	CAN	073
20141106	CAN	CAN	073
20141106	CAN	CAN	073
20141106	CAN	CAN	073
20141106	CAN	CAN	073
20141106	CAN	CHE	071
20141106	CAN	CHE	071
20141106	CAN	EUR	071
20141106	CAN	FRA	072
20141106	CAN	FRA	072
20141106	CAN	FRA	072
20141106	CAN	GBR	071
20141106	CAN	GBR	071
20141106	CAN	GRC	070
20141106	CAN	JPN	070
20141106	CAN	LUX	071
20141106	CAN	LUX	071
20141106	CAN	NLD	071
20141106	CAN	NLD	075
20141106	CAN	NLD	075
20141106	CAN	PHL	075
20141106	CAN	TUR	075
20141106	CAN	TUR	075
20141106	CAN	USA	070
20141106	CAN	USA	071
20141106	CAN	USA	071
20141106	CAN	USA	071
20141106	CAN	USA	071
20141106	CAN	CAN	073
20141106	CAN	JPN	071
20141106	CAN	CAN	073
20141106	CHE	CHE	071
20141106	CHE	CHE	071
20141106	CHE	DEU	070
20141106	CHE	TUR	075
20141106	CHE	TUR	075
20141106	CHE	TUR	075
20141106	CHE	TUR	075
20141106	CHL	PHL	071
20141106	CHL	PHL	071
20141106	CHN	AFG	070
20141106	CHN	AFG	070
20141106	CHN	AFR	070
20141106	CHN	AUS	071
20141106	CHN	BGR	073
20141106	CHN	BTN	070
20141106	CHN	CHN	071
20141106	CHN	CHN	071
20141106	CHN	CUB	073
20141106	CHN	CUB	073
20141106	CHN	SEA	070
20141106	CHN	LKA	071
20141106	CHN	LKA	071
20141106	CHN	LKA	071
20141106	CHN	HKG	070
20141106	CHN	PAK	071
20141106	CHN	SLE	073
20141106	CHN	SLE	073
20141106	CHN	SLE	073
20141106	CHN	SLE	073
20141106	CHN	SYR	070
20141106	CHN	SYR	070
20141106	CHN	SYR	070
20141106	CHN	SYR	075
20141106	CHN	SYR	075
20141106	CHN	SYR	075
20141106	CHN	SYR	070
20141106	CHN	SYR	070
20141106	CHN	SYR	075
20141106	CHN	SYR	075
20141106	CHN	SYR	075
20141106	CHN	TUR	070
20141106	CHN	TUR	070
20141106	CHN	TZA	070
20141106	CHN	TZA	070
20141106	CHN	USA	070
20141106	CHN	USA	070
20141106	CHN	USA	073
20141106	CHN	BGR	073
20141106	CHN	BGR	073
20141106	CHN	AUS	071
20141106	CHN	SYR	070
20141106	CHN	SYR	070
20141106	CHN	TZA	070
20141106	CMR	CAF	073
20141106	CMR	CAF	073
20141106	CMR	CMR	071
20141106	COD	AFR	070
20141106	COD	CAN	070
20141106	COG	COG	074
20141106	COL	COL	070
20141106	COL	COL	070
20141106	COL	COL	073
20141106	COL	COL	073
20141106	COL	COL	073
20141106	CUB	SLE	073
20141106	CUB	USA	070
20141106	CUB	USA	070
20141106	CUB	USA	070
20141106	CYP	DEU	070
20141106	CYP	DEU	070
20141106	CYP	DEU	070
20141106	CYP	FRA	070
20141106	CYP	FRA	070
20141106	CYP	FRA	070
20141106	CYP	PSE	070
20141106	CYP	PSE	070
20141106	CYP	PSE	070
20141106	CYP	PSE	070
20141106	CYP	PSE	070
20141106	DEU	DEU	070
20141106	DEU	DEU	070
20141106	DEU	DEU	071
20141106	DEU	DEU	072
20141106	DEU	NLD	070
20141106	DEU	SLE	073
20141106	DEU	SLE	073
20141106	DEU	SLE	073
20141106	DEU	USA	071
20141106	DNK	DNK	070
20141106	DNK	MLT	070
20141106	DNK	MLT	070
20141106	DNK	PSE	070
20141106	DNK	PSE	070
20141106	DNK	PSE	070
20141106	DNK	ZWE	070
20141106	DNK	ZWE	070
20141106	DNK	DNK	073
20141106	DNK	ZWE	070
20141106	DOM	USA	070
20141106	DOM	USA	070
20141106	EGY	CHN	070
20141106	EGY	CHN	070
20141106	EGY	ISR	071
20141106	EGY	ISR	071
20141106	EGY	KWT	071
20141106	EGY	KWT	071
20141106	EGY	KWT	071
20141106	EGY	KWT	071
20141106	EGY	KWT	071
20141106	EGY	SAU	075
20141106	EGY	USA	075
20141106	ESP	DEU	070
20141106	ESP	DEU	070
20141106	ESP	ESP	071
20141106	ESP	FRA	070
20141106	ESP	FRA	070
20141106	ESP	SEN	070
20141106	ESP	USA	071
20141106	ETH	SDN	073
20141106	ETH	SSD	073
20141106	EUR	CHE	070
20141106	EUR	FRA	070
20141106	EUR	USA	070
20141106	EUR	USA	070
20141106	EUR	GBR	070
20141106	EUR	IRL	071
20141106	EUR	IRL	071
20141106	FIN	AFG	070
20141106	FIN	AFG	070
20141106	FRA	CHN	070
20141106	FRA	CHN	070
20141106	FRA	CHN	070
20141106	FRA	FRA	070
20141106	FRA	FRA	070
20141106	FRA	FRA	070
20141106	FRA	FRA	071
20141106	FRA	GBR	070
20141106	FRA	GBR	070
20141106	FRA	GRC	070
20141106	FRA	GRC	070
20141106	FRA	LBN	072
20141106	FRA	LBN	072
20141106	FRA	LBN	072
20141106	FRA	LBN	072
20141106	FRA	LBN	072
20141106	FRA	MLI	072
20141106	FRA	MLI	072
20141106	FRA	MWI	070
20141106	FRA	SAU	071
20141106	FRA	SAU	071
20141106	FRA	SAU	072
20141106	FRA	SAU	072
20141106	FRA	SYR	072
20141106	FRA	USA	070
20141106	FRA	USA	070
20141106	FRA	USA	071
