total,countries
10037,USA-AGO
10229,USA-IRQ
10313,RUS-URY
10365,PSE-ITA
10426,IRQ-ISL
10977,USA-DJI
11114,SYR-TCD
11488,USA-KAZ
12206,TUR-TCD
12731,NGA-NLD
12954,CAN-UZB
13083,USA-FSM
13384,RUS-UZB
13509,ISR-QAT
13593,USA-ERI
13746,AFG-AFR
14012,USA-MHL
14754,USA-CAS
15070,CHN-UZB
15849,RUS-RWA
16996,GBR-UZB
17391,USA-RWA
17844,USA-ITA
18508,USA-CIV
19499,CHN-CIV
19514,AUS-AUT
20939,USA-PAN
21298,USA-TCD
22172,USA-GEO
22789,CAN-CHE
25442,GBR-GHA
33253,USA-AFR
36574,USA-ISL
499261,USA-UZB
