actor1,actor2,count
ABW,ABW,54
ABW,AFR,2
ABW,ARE,4
ABW,ATG,2
ABW,AUS,2
ABW,AUT,4
ABW,BHS,14
ABW,BOL,5
ABW,BRA,3
ABW,BRB,6
ABW,CUB,8
ABW,DEU,6
ABW,DMA,2
ABW,EGY,2
ABW,ESP,1
ABW,EUR,6
ABW,GHA,2
ABW,GTM,1
ABW,IRQ,2
ABW,ITA,2
ABW,KEN,2
ABW,KNA,2
ABW,MEX,6
ABW,NLD,138
ABW,PER,6
ABW,SOM,1
ABW,USA,171
ABW,VEN,26
ABW,YEM,1
AFG,ABW,2
AFG,AFG,51862
AFG,AFR,160
AFG,AGO,29
AFG,ALB,17
AFG,AND,1
AFG,ARE,228
AFG,ARG,13
AFG,ARM,44
AFG,ASA,95
AFG,AUS,1515
AFG,AUT,148
AFG,AZE,126
AFG,BDI,10
AFG,BEL,309
AFG,BGD,204
AFG,BGR,53
AFG,BHR,24
AFG,BHS,1
AFG,BLR,14
AFG,BLZ,5
AFG,BOL,2
AFG,BRA,30
AFG,BRB,1
AFG,BRN,4
AFG,BTN,19
AFG,CAF,4
AFG,CAN,1854
AFG,CAS,41
AFG,CHE,304
AFG,CHL,7
AFG,CHN,1898
AFG,COD,44
AFG,COG,31
AFG,COL,52
AFG,CUB,69
AFG,CYP,26
AFG,CZE,108
AFG,DEU,2132
AFG,DJI,3
AFG,DNK,171
AFG,DZA,31
AFG,ECU,26
AFG,EGY,233
AFG,ERI,32
AFG,ESP,123
AFG,EST,49
AFG,ETH,57
AFG,EUR,1793
AFG,FIN,70
AFG,FJI,12
AFG,FRA,918
AFG,FSM,22
AFG,GBR,4063
AFG,GEO,9
AFG,GHA,3
AFG,GMB,4
AFG,GRC,186
AFG,GRD,8
AFG,GTM,6
AFG,GUY,3
AFG,HRV,18
AFG,HTI,42
AFG,HUN,95
AFG,IDN,210
AFG,IND,703
AFG,IRL,159
AFG,IRN,3967
AFG,IRQ,5469
AFG,ISL,6
AFG,ISR,272
AFG,ITA,593
AFG,JAM,6
AFG,JOR,148
AFG,JPN,735
AFG,KAZ,116
AFG,KEN,128
AFG,KGZ,144
AFG,KHM,61
AFG,KIR,4
AFG,KOR,177
AFG,KWT,111
AFG,LAO,22
AFG,LBN,141
AFG,LBR,10
AFG,LBY,223
AFG,LCA,2
AFG,LKA,151
AFG,LTU,50
AFG,LVA,17
AFG,MAR,27
AFG,MCO,3
AFG,MDA,6
AFG,MDV,80
AFG,MEA,6
AFG,MEX,112
AFG,MKD,62
AFG,MLI,18
AFG,MLT,9
AFG,MMR,63
AFG,MNG,3
AFG,MOZ,12
AFG,MRT,10
AFG,MWI,18
AFG,MYS,103
AFG,NER,24
AFG,NGA,99
AFG,NIC,16
AFG,NLD,328
AFG,NMR,21
AFG,NOR,180
AFG,NPL,125
AFG,NRU,4
AFG,NZL,170
AFG,OMN,21
AFG,PAK,25082
AFG,PER,29
AFG,PGS,32
AFG,PHL,152
AFG,PLW,2
AFG,POL,178
AFG,PRK,48
AFG,PRT,18
AFG,PSE,154
AFG,QAT,422
AFG,ROM,1
AFG,RUS,3693
AFG,RWA,6
AFG,SAS,237
AFG,SAU,1720
AFG,SDN,131
AFG,SEA,53
AFG,SEN,2
AFG,SGP,37
AFG,SLB,4
AFG,SLE,18
AFG,SLV,2
AFG,SOM,221
AFG,SRB,48
AFG,SSD,70
AFG,STP,3
AFG,SVK,32
AFG,SWE,224
AFG,SYC,4
AFG,SYR,859
AFG,TCD,4
AFG,THA,57
AFG,TJK,817
AFG,TKM,398
AFG,TMP,23
AFG,TON,9
AFG,TTO,15
AFG,TUN,50
AFG,TUR,936
AFG,TWN,4
AFG,TZA,13
AFG,UGA,22
AFG,UKR,150
AFG,URY,3
AFG,USA,29208
AFG,UZB,478
AFG,VAT,43
AFG,VCT,2
AFG,VEN,4
AFG,VNM,214
AFG,WAF,1
AFG,WST,3905
AFG,YEM,247
AFG,ZAF,30
AFG,ZMB,3
AFG,ZWE,35
AFR,ABW,2
AFR,AFG,183
AFR,AFR,18414
AFR,AGO,1314
AFR,ALB,24
AFR,AND,7
AFR,ARE,378
AFR,ARG,130
AFR,ARM,30
AFR,ASA,6
AFR,ATG,2
AFR,AUS,1648
AFR,AUT,103
