"actor1	actor2"
"FRA	IDN"
"GBR	WST"
"USA	IDN"
"USA	USA"
"CAN	USA"
"CMR	CAF"
"GBR	GBR"
"IND	CHN"
"KOR	PRK"
"KOR	USA"
"SYR	TUR"
"USA	IRQ"
"CYP	CYP"
"USA	JPN"
"AFG	AFG"
"AFG	GBR"
"AFG	PAK"
"AFG	PHL"
"AFG	USA"
"AFR	CAF"
"AFR	COD"
"AFR	GBR"
"AFR	RUS"
"AFR	UGA"
"AFR	USA"
"AFR	ZAF"
"ALB	MKD"
"ARE	AFR"
"ARE	USA"
"AUS	AUS"
"AUS	GBR"
"AUS	PRK"
"AUS	SWE"
"AUS	ISR"
"AZE	AZE"
"AZE	FRA"
"BGD	BGD"
"BGD	MYS"
"BLR	BLR"
"BRA	NAM"
"BRA	BRA"
"CAF	AFR"
"CAF	ZAF"
"CAN	CAN"
"CAN	KWT"
"CAN	PSE"
"CHE	CHE"
"CHN	AFR"
"CHN	BRA"
"CHN	CHN"
"CHN	PHL"
"CHN	PRK"
"CHN	RUS"
"CHN	USA"
"COD	COD"
"CYP	EUR"
"CYP	RUS"
"DEU	GRC"
"DEU	KOR"
"DEU	RUS"
"DEU	USA"
"DZA	BHR"
"ECU	ECU"
"ECU	SWE"
"EGY	FRA"
"EGY	IRN"
"EGY	JOR"
"EGY	SYR"
"EGY	EGY"
"ESP	CYP"
"ESP	SYR"
"EUR	EUR"
"EUR	TUN"
"FJI	FJI"
"FRA	DEU"
"FRA	EGY"
"FRA	ESP"
"FRA	MLI"
"FRA	SYR"
"FRA	AZE"
"FRA	FRA"
"FSM	SDN"
"GBR	ARM"
"GBR	AUS"
"GBR	EUR"
"GBR	MDV"
"GBR	TUR"
"GRC	CAN"
"GRC	GRC"
"HTI	HTI"
"IDN	AUS"
"EUR	TJK"
"SEA	MYS"
"USA	THA"
"IND	BGD"
"IND	DEU"
"IND	CHE"
"IND	SAU"
"IND	USA"
"IND	IND"
"IRL	MOZ"
"IRN	EGY"
"IRN	SYR"
"IRN	IRN"
"IRN	TUR"
"IRQ	CAN"
"IRQ	IRQ"
"IRQ	KWT"
"IRQ	TUR"
"IRQ	USA"
"ISR	DEU"
"ISR	MMR"
"ISR	TUR"
"ISR	USA"
"ITA	ITA"
"ITA	USA"
"JOR	EGY"
"JOR	JOR"
"JOR	ISR"
"JPN	JPN"
"JPN	USA"
"JPN	GBR"
"KEN	AFR"
"KEN	KEN"
"KGZ	KGZ"
"KOR	CHN"
"KOR	KOR"
"LBN	SYR"
"MCO	GBR"
"MLI	MLI"
"MMR	ISR"
"USA	BRA"
"USA	CAN"
"USA	PHL"
"USA	RUS"
"MYS	MYS"
"NGA	NGA"
"NGA	USA"
"NOR	ISR"
"NOR	NOR"
"NOR	PSE"
"NPL	NPL"
"NPL	USA"
"NZL	AUS"
"PAK	NPL"
"PAK	USA"
"PAK	AFG"
"PAK	PAK"
"PGS	IRN"
"PRK	AFR"
"PRK	PHL"
"PRK	PRK"
"PRK	USA"
"PRK	ZAF"
"PRK	RUS"
"PSE	CAN"
"PSE	ISR"
"PSE	MMR"
"PSE	USA"
"PSE	EGY"
"PSE	PSE"
"QAT	IRQ"
"QAT	QAT"
"RUS	AFG"
"RUS	CAN"
"RUS	CHN"
"RUS	CYP"
"RUS	RUS"
"RUS	USA"
"RWA	RWA"
"RWA	AFR"
"SAU	KWT"
"SAU	USA"
"SAU	TUR"
"SRB	HUN"
"SRB	EUR"
"SDN	SDN"
"SLE	SOM"
"SOM	SOM"
"SYR	EGY"
"SYR	FRA"
"SYR	ISR"
"SYR	SYR"
"THA	AUS"
"TJK	TJK"
"TUN	CHE"
"TUN	EUR"
"TUN	TUN"
"TUR	ISR"
"TUR	SYR"
"TUR	TUR"
"TZA	TZA"
"UGA	COD"
"UKR	EUR"
"UKR	POL"
"USA	AFR"
"USA	EUR"
"USA	IRL"
"USA	ISR"
"USA	ITA"
"USA	KOR"
"USA	GBR"
"USA	MYS"
"USA	NMR"
"USA	PRK"
"USA	QAT"
"USA	VAT"
"USA	CHN"
"USA	IRN"
"USA	PSE"
"USA	ARG"
"USA	AFG"
"USA	ARE"
"USA	DZA"
"USA	LBN"
"USA	MMR"
"USA	PAK"
"USA	ZAF"
"WSM	NZL"
"WSM	WSM"
"YEM	AUT"
"YEM	YEM"
"ZAF	AFR"
"ZAF	CAF"
"ZAF	ZAF"
"ZAF	PHL"
"AUS	USA"
"NZL	NZL"
"MMR	MMR"
"CHN	SGP"
"SOM	ETH"
"BEL	CYP"
"BEL	EUR"
"EUR	CYP"
"IND	NOR"
"SVK	HUN"
"AFG	WST"
"AFR	AFR"
"AFR	BEN"
"AFR	ISR"
"AFR	NGA"
"AGO	MOZ"
"ALB	USA"
"ARE	CAN"
"ARE	SAU"
"ARG	USA"
"ARM	EUR"
"ARM	KWT"
"AUS	CHN"
"AUS	ECU"
"AUS	VNM"
"AUS	WSM"
"AZE	EUR"
"AZE	USA"
"BHS	CUB"
"BLR	RUS"
"BRA	USA"
"CAN	GBR"
"CAN	ISR"
"CAN	PAK"
"CAN	RUS"
"CHE	IRQ"
"CHN	EUR"
"CHN	IRN"
"CUB	USA"
"CYP	USA"
"DEU	CHN"
"DEU	CYP"
"DEU	GBR"
"DEU	EUR"
"DEU	TUR"
"DNK	USA"
"ECU	GBR"
"EGY	MYS"
"EGY	USA"
"ESP	CHL"
"EUR	ALB"
"EUR	GRC"
"EUR	QAT"
"EUR	USA"
"FRA	CHE"
"FRA	GBR"
"FRA	KHM"
"FRA	USA"
"GBR	CAN"
"GBR	PHL"
"GBR	SYR"
"GBR	USA"
"GBR	YEM"
"GIN	AFR"
"IDN	IDN"
"EUR	TUR"
"SAS	PAK"
"IRL	IRL"
"IRN	WST"
"IRQ	ISR"
"IRQ	LBN"
"IRQ	KOR"
"ISR	EGY"
"ISR	IRQ"
"ISR	MAR"
"ISR	PSE"
"ISR	ISR"
"ITA	AUT"
"JOR	SYR"
"JPN	CHN"
"KAZ	UKR"
"KAZ	KAZ"
"KWT	ARM"
"KWT	KWT"
"MAR	ISR"
"MCO	USA"
"MDV	MDV"
"MEX	USA"
"CHE	USA"
"FIN	USA"
"USA	GHA"
"USA	FRA"
"MYS	MMR"
"ISR	EUR"
"NLD	NLD"
"NLD	AFR"
"NOR	ASA"
"OMN	USA"
"PAK	IRQ"
"PER	PER"
"PHL	PRK"
"POL	CAN"
"PRK	CHN"
"PRK	KOR"
"PSE	LBN"
"RUS	BLR"
"RUS	GBR"
"RUS	EUR"
"SAU	SAU"
"SAU	YEM"
"SDN	RWA"
"SDN	TUR"
"SGP	USA"
"SWE	CAN"
"SWE	SWE"
"SWE	TUN"
"SYR	USA"
"THA	THA"
"TJK	EUR"
"TJK	RUS"
"TUN	AFR"
"TUN	ZAF"
"TUR	ESP"
"TUR	IRQ"
"TUR	USA"
"UGA	UGA"
"UKR	RUS"
"USA	AUS"
"USA	CUB"
"USA	CZE"
"USA	DEU"
"USA	EGY"
"USA	JAM"
"USA	SGP"
"USA	SYR"
"USA	BRN"
"VAT	DEU"
"VAT	ITA"
"VEN	VEN"
"VNM	USA"
"ZWE	PAK"
"AUS	IDN"
"AZE	ARM"
"LBN	RUS"
"NLD	GBR"
"USA	TUR"
"AFG	QAT"
"AFR	KEN"
"ARE	GBR"
"ARM	SYR"
"ARM	ARM"
"AUS	CAN"
"AUS	GRD"
"AUS	NZL"
"AZE	SYR"
"BGR	AFR"
"BGR	BGR"
"BHS	IRL"
"BHS	USA"
"BLR	SWE"
"BOL	USA"
"CAN	BGD"
"CAN	IRN"
"CHE	ARM"
"CHE	CAN"
"CHE	DEU"
"CHE	GBR"
"CHL	NZL"
"CHN	AUS"
"CHN	CHE"
"CHN	KOR"
"CHN	FJI"
"CMR	AFR"
"COL	BRA"
"CYP	CHN"
"CZE	CZE"
"CZE	RUS"
"DEU	CHE"
"DEU	IRN"
"DEU	DEU"
"DOM	USA"
"DZA	MAR"
"EGY	ARE"
"EGY	LBY"
"ESP	CHN"
"ESP	ESP"
"ESP	EUR"
"ESP	KOR"
"ESP	USA"
"EUR	FRA"
"FIN	ETH"
"FIN	SOM"
"FRA	CHN"
"FRA	CYP"
"FRA	IRQ"
"FRA	NER"
"GBR	BRA"
"GBR	CHE"
"GBR	CHN"
"GBR	COD"
"GBR	CYP"
"GBR	DEU"
"GBR	JAM"
"GBR	LKA"
"GBR	PAK"
"GIN	MLI"
"GIN	GIN"
"GRC	CYP"
"HUN	BLR"
"IDN	USA"
"EUR	ITA"
"SEA	USA"
"WAF	MLI"
"WST	ARM"
"WST	DNK"
"IND	JPN"
"IRN	ARM"
"IRQ	AFG"
"IRQ	JOR"
"ISL	CAN"
"ISR	NOR"
"ISR	SAU"
"ITA	IND"
"JAM	USA"
"JAM	PAK"
"JAM	SAU"
"JAM	UGA"
"KHM	RUS"
"KOR	CAN"
"KWT	GBR"
"LBN	IRN"
"LBN	QAT"
"LBN	TUR"
"LBN	LBN"
"LBY	EGY"
"LBY	LBY"
"MEX	MEX"
"MMR	MYS"
"MNG	NGA"
"NGA	MNG"
"NLD	EUR"
"NMR	USA"
"NOR	MOZ"
"OMN	GRC"
"PAK	JAM"
"PAK	SAU"
"PAK	UGA"
"PAN	USA"
"PHL	KOR"
"PHL	PHL"
"POL	BLR"
"POL	HUN"
"POL	ISR"
"POL	USA"
"PSE	SAU"
"QAT	AFG"
"RUS	ARM"
"RUS	CZE"
"RUS	LBN"
"RUS	SRB"
"RUS	SYR"
"RWA	COD"
"SAU	ISR"
"SAU	JAM"
"SAU	PAK"
"SAU	PSE"
"SAU	UGA"
"SAU	BHR"
"SRB	SRB"
"SVK	BLR"
"SWE	AUS"
"SWE	BLR"
"SWE	USA"
"SYR	IRQ"
"SYR	JOR"
"SYR	LBN"
"THA	HUN"
"TUR	CAN"
"TUR	CYP"
"TUR	PSE"
"TZA	CHN"
"UGA	GBR"
"UGA	AFR"
"UGA	JAM"
"UGA	PAK"
"UGA	SAU"
"UKR	PHL"
"UKR	UKR"
"USA	DNK"
"USA	JOR"
"USA	UGA"
"USA	ZWE"
"UZB	UZB"
"VEN	PHL"
"YEM	DNK"
"YEM	RUS"
"ZWE	USA"
"MMR	THA"
"AUS	MYS"
"AFG	NZL"
"AFG	AFR"
"AFR	AFG"
"ALB	ALB"
"ARG	IDN"
"ARG	ARG"
"ARM	IRN"
"AUS	ZAF"
"AUT	EUR"
"AUT	POL"
"AZE	IRN"
"AZE	KAZ"
"BFA	LKA"
"BGR	AUT"
"BGR	DEU"
"BGR	FRA"
"BGR	GRC"
"BGR	HUN"
"BGR	LUX"
"BGR	POL"
"BHR	BHR"
"BLR	KGZ"
"BRA	AFR"
"BRA	GHA"
"CAF	BEN"
"CAF	CAF"
"CAF	IRL"
"CAN	DZA"
"CHN	AGO"
"CHN	CYP"
"CHN	GRD"
"CHN	JPN"
"CHN	PAK"
"CHN	SWE"
"CMR	BEN"
"CRI	LUX"
"CYM	CYM"
"CYP	IRL"
"DEU	NOR"
"DNK	GBR"
"DNK	EUR"
"DNK	JAM"
"DNK	NLD"
"DZA	SYR"
"DZA	DZA"
"EGY	YEM"
"EGY	ISR"
"ESP	FRA"
"ESP	PRK"
"ESP	PRT"
"ETH	SAU"
"EUR	GBR"
"FIN	EUR"
"FRA	CAN"
"FRA	IRN"
"FRA	ISR"
"FRA	MAR"
"FRA	SWE"
"GBR	BGR"
"GBR	FRA"
"GBR	IND"
"GBR	IRN"
"GBR	QAT"
"GBR	SAU"
"GRD	USA"
"EUR	BEL"
"EUR	PRK"
"EUR	EGY"
"WST	AZE"
"WST	EUR"
"WST	PAK"
"IND	LKA"
"IND	PAK"
"IRN	AZE"
"IRN	KAZ"
"IRN	ISR"
"IRQ	GBR"
"IRQ	IRN"
"ISR	BGR"
"ISR	FRA"
"ISR	VAT"
"ITA	BEL"
"ITA	DEU"
"ITA	EUR"
"JOR	YEM"
"JPN	DEU"
"KAZ	IRN"
"KEN	CAF"
"KGZ	BLR"
"LBN	SAU"
"LBY	LBN"
"LKA	LKA"
"LUX	CRI"
"MAR	FRA"
"MKD	MKD"
"MLT	EUR"
"MMR	SGP"
"MYS	PHL"
"NMR	MEX"
"NZL	AFG"
"NZL	CHN"
"PAK	GBR"
"PAK	LKA"
"PNG	JPN"
"POL	DEU"
"POL	RUS"
"PRT	ESP"
"PSE	HUN"
"PSE	SYR"
"RUS	AFR"
"RUS	IRN"
"RUS	PRK"
"SAU	LBN"
"SGP	IDN"
"SGP	SEA"
"SWE	DNK"
"SYC	AFR"
"SYR	IRN"
"SYR	MEA"
"TCD	CAN"
"TCD	AFR"
"TCD	ZAF"
"TGO	EGY"
"TJK	IRN"
"TJK	UKR"
"TUR	DEU"
"TUR	MEA"
"TUR	IRN"
"TUR	JPN"
"TUR	SAU"
"USA	BHR"
"USA	PNG"
"USA	SDN"
"USA	VEN"
"USA	FSM"
"USA	MDV"
"USA	CAF"
"USA	KEN"
"UZB	KOR"
"YEM	TUR"
"YEM	USA"
"YEM	SAU"
"USA	TJK"
"NER	MLI"
"DEU	PRK"
"AFG	AZE"
"AFG	DNK"
"AFR	DJI"
"ARG	URY"
"AUS	PNG"
"AUS	SLB"
"AZE	CAS"
"BLR	WST"
"BRN	CHN"
"BWA	BWA"
"CAF	CMR"
"CAN	EUR"
"CHE	TUN"
"CHN	BWA"
"CHN	MYS"
"CHN	TUR"
"CMR	TCD"
"CUB	CUB"
"CUB	PRK"
"CYP	GRC"
"CYP	TUR"
"CZE	USA"
"DEU	KAZ"
"DEU	LBN"
"DEU	SYR"
"EGY	SDN"
"ERI	ERI"
"ESP	GRC"
"EUR	CAN"
"FIN	CYP"
"FRA	IRL"
"FRA	PAK"
"FSM	TUR"
"GBR	KOR"
"GBR	PRK"
"GBR	RUS"
"GBR	CZE"
"GNB	USA"
"HUN	HUN"
"IDN	MMR"
"IDN	PRK"
"EUR	AZE"
"EUR	IRN"
"WST	AFG"
"IND	ITA"
"IRL	FRA"
"IRN	GBR"
"IRN	IRQ"
"IRN	PGS"
"IRN	RUS"
"IRN	USA"
"ISL	PAK"
"ISR	IRN"
"ISR	PRK"
"ITA	MEX"
"JPN	BGD"
"JPN	SGP"
"KAZ	TUR"
"KEN	GBR"
"KEN	USA"
"KOR	JPN"
"LKA	USA"
"MDV	USA"
"MEX	CHN"
"MKD	BGR"
"MLI	FRA"
"MMR	IDN"
"USA	MEX"
"NLD	USA"
"NOR	AZE"
"NOR	CHN"
"NOR	DNK"
"NOR	SWE"
"NOR	USA"
"PAK	DEU"
"PAK	THA"
"POL	POL"
"PRK	EUR"
"PRK	GBR"
"PRK	PAK"
"PSE	JOR"
"QAT	LBY"
"RUS	TUR"
"RUS	UZB"
"RWA	FRA"
"SAU	EGY"
"SAU	MEA"
"SAU	SYR"
"SAU	ARM"
"SDN	UGA"
"SDN	EGY"
"SGP	SGP"
"SGP	MMR"
"SLV	USA"
"SOM	DJI"
"SWE	PRK"
"SWE	CZE"
"SWE	KOR"
"SYR	RUS"
"THA	CHN"
"TUN	AUS"
"TUR	MYS"
"TZA	USA"
"UGA	CAF"
"UKR	PRK"
"UKR	TJK"
"USA	AZE"
"USA	DJI"
"USA	MCO"
"USA	SAU"
"USA	NGA"
"USA	BOL"
"USA	WST"
"USA	HTI"
"USA	ESP"
"USA	SEN"
"UZB	KGZ"
"UZB	PRK"
"VAT	GHA"
"VAT	USA"
"ZWE	ZWE"
"CHE	DZA"
"IRL	USA"
"ALB	SRB"
"ATG	USA"
"AUS	IND"
"BDI	SOM"
"BDI	AFR"
"BEL	GBR"
"BEN	NGA"
"CAN	CHN"
"CHN	AFG"
"DZA	FRA"
"FRA	EUR"
"FRA	NOR"
"GBR	AFG"
"GBR	ETH"
"GBR	IRL"
"GBR	LBN"
"GBR	SDN"
"IDN	GBR"
"EUR	CHN"
"EUR	PAK"
"IRN	CHN"
"IRN	DEU"
"IRN	FRA"
"IRN	IRL"
"IRN	PHL"
"IRN	YEM"
"JOR	USA"
"JOR	GBR"
"JPN	CAN"
"JPN	CZE"
"KAZ	DEU"
"KEN	ETH"
"KOR	DEU"
